id,sample,comment,type,weight,sT,sP,expdataset,comp.H2,unit,comp.SiO2,error,unit,comp.H2O,unit,comp.HCl,unit,comp.NaCl,unit,comp.KOH,unit,comp.NaOH,unit,comp.Ca(OH)2,unit,phase.aq_gen.pH,error,unit,phase.aq_gen.IC.Si.Q,error,unit
335,K_C26,,,1,370,276,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0479,0.00479,molal
336,K_C27,,,1,370,290,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0418,0.00418,molal
337,K_C28,,,1,395,315,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0573,0.00573,molal
338,K_C29,,,1,389,318,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0522,0.00522,molal
339,K_C30,,,1,527,812,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.1112,0.01112,molal
340,K_C31,,,1,442,511,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0946,0.00946,molal
341,K_C32,,,1,432,436,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.1388,0.01388,molal
342,K_C33,,,1,459,495,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.1267,0.01267,molal
343,K_C34,,,1,414,325,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.091,0.0091,molal
344,K_C35,,,1,358,182,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.2805282,g,,,,,,,,0.015,0.0015,molal
345,K_C36,,,1,448,722,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.7013205,g,,,,,,,,0.0138,0.00138,molal
346,NaOH_CA01,,,1,125,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.00879762833840118,0.000879762833840118,molal
347,NaOH_CA02,,,1,125,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.00870775472313942,0.000870775472313942,molal
348,NaOH_CA03,,,1,175,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.010485255113872,0.0010485255113872,molal
349,NaOH_CA04,,,1,176,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.0102772143378031,0.00102772143378031,molal
350,NaOH_CA05,,,1,177,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.0103487803647708,0.00103487803647708,molal
351,NaOH_CA06,,,1,225,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.0114722005555428,0.00114722005555428,molal
352,NaOH_CA07,,,1,226,0,qtz_Psat_NaOH_Crear&Anderson1971,0.00001,molal,100,,g,3000,g,,,,,,,1.19991,g,,,,,,0.0114422426837889,0.00114422426837889,molal
353,NaOH_AB01,,,1,600,3000,qtz_NaOH_Anderson&Burnham1967,0.00001,molal,100,,g,2000,g,,,,,,,9.039322,g,,,,,,0.282542312253931,0.0282542312253931,molal
354,NaOH_AB02,,,1,600,3000,qtz_NaOH_Anderson&Burnham1967,0.00001,molal,100,,g,2000,g,,,,,,,9.039322,g,,,,,,0.285886008256937,0.0285886008256937,molal
355,NaOH_AB03,,,1,700,4000,qtz_NaOH_Anderson&Burnham1967,0.00001,molal,100,,g,2000,g,,,,,,,9.039322,g,,,,,,0.446383416401182,0.0446383416401182,molal
356,NaOH_AB04,,,1,700,4000,qtz_NaOH_Anderson&Burnham1967,0.00001,molal,100,,g,2000,g,,,,,,,9.039322,g,,,,,,0.461430048414705,0.0461430048414705,molal
357,NaOH_O01,,,1,280,0,qtz_Psat_NaOH_Ostapenko1969,0.00001,molal,1400,,g,30000,g,,,,,,,155.9883,g,,,,,,0.0848806154144196,0.00848806154144196,molal
358,NaOH_O02,,,1,280,0,qtz_Psat_NaOH_Ostapenko1969,0.00001,molal,1400,,g,30000,g,,,,,,,467.9649,g,,,,,,0.254641846243259,0.0254641846243259,molal
359,NaOH_O03,,,1,280,0,qtz_Psat_NaOH_Ostapenko1969,0.00001,molal,1400,,g,30000,g,,,,,,,779.9415,g,,,,,,0.474332850845286,0.0474332850845286,molal
360,NaCl_No01,,,1,700,1500,qtz_NaCl_Novgorodov1977,0.00001,molal,100,,g,1000,g,,,55.000498781109,g,,,,,,,,,,0.133146063395168,0.0133146063395168,molal
361,NaCl_No02,,,1,700,1500,qtz_NaCl_Novgorodov1977,0.00001,molal,100,,g,1000,g,,,63.0005713310886,g,,,,,,,,,,0.136474714980047,0.0136474714980047,molal
362,NaCl_No03,,,1,700,1500,qtz_NaCl_Novgorodov1977,0.00001,molal,100,,g,1000,g,,,129.001169868419,g,,,,,,,,,,0.149789321319564,0.0149789321319564,molal
363,NaCl_No04,,,1,700,1500,qtz_NaCl_Novgorodov1977,0.00001,molal,100,,g,1000,g,,,152.001378449611,g,,,,,,,,,,0.151453647112004,0.0151453647112004,molal
364,NaCl_No05,,,1,700,1500,qtz_NaCl_Novgorodov1977,0.00001,molal,100,,g,1000,g,,,336.003047099139,g,,,,,,,,,,0.154782298696883,0.0154782298696883,molal
365,NaCl_Sh01,,,1,400,1000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,1929,g,,,881.374324446,g,,,,,,,,,,0.03487,0.003487,molal
366,NaCl_Sh02,,,1,400,1000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2093,g,,,369.165378582,g,,,,,,,,,,0.03634,0.003634,molal
367,NaCl_Sh03,,,1,400,1000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2254,g,,,190.877526378,g,,,,,,,,,,0.03365,0.003365,molal
368,NaCl_Sh04,,,1,500,2000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,5899,g,,,1713.778382547,g,,,,,,,,,,0.08789,0.008789,molal
369,NaCl_Sh05,,,1,500,2000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2475,g,,,36.306252675,g,,,,,,,,,,0.07488,0.007488,molal
370,NaCl_Sh06,,,1,500,2000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2483,g,,,145.404196938,g,,,,,,,,,,0.07926,0.007926,molal
371,NaCl_Sh07,,,1,500,2000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,7541,g,,,3053.739615927,g,,,,,,,,,,0.1064,0.01064,molal
372,NaCl_Sh08,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2611,g,,,145.270128696,g,,,,,,,,,,0.13196,0.013196,molal
373,NaCl_Sh09,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2659,g,,,295.415280237,g,,,,,,,,,,0.13535,0.013535,molal
374,NaCl_Sh10,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2620,g,,,76.56033,g,,,,,,,,,,0.13091,0.013091,molal
375,NaCl_Sh11,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2716,g,,,40.000259376,g,,,,,,,,,,0.13538,0.013538,molal
376,NaCl_Sh12,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2542,g,,,148.264981788,g,,,,,,,,,,0.13322,0.013322,molal
377,NaCl_Sh13,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2659,g,,,239.160503043,g,,,,,,,,,,0.13219,0.013219,molal
378,NaCl_Sh14,,,1,500,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2608,g,,,509.233028304,g,,,,,,,,,,0.11509,0.011509,molal
379,NaCl_Sh15,,,1,800,2000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2750,g,,,1497.89409,g,,,,,,,,,,0.37307,0.037307,molal
380,NaCl_Sh16,,,1,800,2000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2572,g,,,646.055572008,g,,,,,,,,,,0.33406,0.033406,molal
381,NaCl_Sh17,,,1,800,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,9211,g,,,2716.355014758,g,,,,,,,,,,0.68725,0.068725,molal
382,NaCl_Sh18,,,1,800,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,6547,g,,,2927.09135565,g,,,,,,,,,,0.65431,0.065431,molal
383,NaCl_Sh19,,,1,809,5000,qtz_NaCl_Shmulovich_etal2006,0.00001,molal,1200,,g,2450,g,,,192.1547397,g,,,,,,,,,,0.70503,0.070503,molal
384,NaCl_NM01,,,1,700,2000,qtz_NaCl_Newton&Manning2001,0.00001,molal,171.3,,g,1130.1,g,,,242.331267820433,g,,,,,,,,,,0.215,0.0215,molal
385,NaCl_NM02,,,1,700,4350,qtz_NaCl_Newton&Manning2001,0.00001,molal,171.9,,g,1106.6,g,,,333.497226062,g,,,,,,,,,,0.364,0.0364,molal
386,NaCl_Fo01,,,1,350,200,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.0179037769191437,0.00179037769191437,molal
387,NaCl_Fo02,,,1,350,238,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.0186576201578445,0.00186576201578445,molal
388,NaCl_Fo03,,,1,350,300,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.0188460809675197,0.00188460809675197,molal
389,NaCl_Fo04,,,1,350,340,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.0192418486678376,0.00192418486678376,molal
390,NaCl_Fo05,,,1,350,400,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.0190910800200974,0.00190910800200974,molal
391,NaCl_Fo06,,,1,350,460,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.019618770287188,0.0019618770287188,molal
392,NaCl_Fo07,,,1,350,500,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,1753.29,g,,,,,,,,,,0.0202406909591161,0.00202406909591161,molal
393,NaCl_Fo08,,,1,350,180,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0187689394038042,0.00187689394038042,molal
394,NaCl_Fo09,,,1,350,200,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0184056696088919,0.00184056696088919,molal
395,NaCl_Fo10,,,1,350,220,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.019031300922352,0.0019031300922352,molal
396,NaCl_Fo11,,,1,350,260,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0197982038227225,0.00197982038227225,molal
397,NaCl_Fo12,,,1,350,300,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0195156606489018,0.00195156606489018,molal
398,NaCl_Fo13,,,1,350,300,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0199596570649058,0.00199596570649058,molal
399,NaCl_Fo14,,,1,350,380,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0202623818939994,0.00202623818939994,molal
400,NaCl_Fo15,,,1,350,400,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0206256516889117,0.00206256516889117,molal
401,NaCl_Fo16,,,1,350,400,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0209889214838241,0.00209889214838241,molal
402,NaCl_Fo17,,,1,350,430,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0204036534809098,0.00204036534809098,molal
403,NaCl_Fo18,,,1,350,450,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0203834718256368,0.00203834718256368,molal
404,NaCl_Fo19,,,1,350,500,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0210696481049157,0.00210696481049157,molal
405,NaCl_Fo20,,,1,350,525,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,2629.935,g,,,,,,,,,,0.0210292847943699,0.00210292847943699,molal
406,NaCl_Fo21,,,1,350,180,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0194837059631423,0.00194837059631423,molal
407,NaCl_Fo22,,,1,350,200,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0200484510635232,0.00200484510635232,molal
408,NaCl_Fo23,,,1,350,215,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0200050091327247,0.00200050091327247,molal
409,NaCl_Fo24,,,1,350,220,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0194837059631423,0.00194837059631423,molal
410,NaCl_Fo25,,,1,350,245,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0198312414095305,0.00198312414095305,molal
411,NaCl_Fo26,,,1,350,260,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0198095204441313,0.00198095204441313,molal
412,NaCl_Fo27,,,1,350,300,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0201353349251203,0.00201353349251203,molal
413,NaCl_Fo28,,,1,350,300,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0203959865099115,0.00203959865099115,molal
414,NaCl_Fo29,,,1,350,320,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0207435219562997,0.00207435219562997,molal
415,NaCl_Fo30,,,1,350,320,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0202004978213181,0.00202004978213181,molal
416,NaCl_Fo31,,,1,350,400,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0210041735410909,0.00210041735410909,molal
417,NaCl_Fo32,,,1,350,400,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0208521267832961,0.00208521267832961,molal
418,NaCl_Fo33,,,1,350,480,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0209172896794939,0.00209172896794939,molal
419,NaCl_Fo34,,,1,350,500,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0215689186414719,0.00215689186414719,molal
420,NaCl_Fo35,,,1,350,500,qtz_NaCl_Fournier_etal1982,0.00001,molal,250,,g,15000,g,,,3506.58,g,,,,,,,,,,0.0213951509182777,0.00213951509182777,molal
421,Fo01,,,1,350,165,qtz_Fournier_etal1992,0.00001,molal,250,,g,15000,g,,,,,,,,,,,,,,0.0122161513165067,0.00122161513165067,molal
422,Fo02,,,1,350,200,qtz_Fournier_etal1992,0.00001,molal,250,,g,15000,g,,,,,,,,,,,,,,0.0133978226291388,0.00133978226291388,molal
423,Fo03,,,1,350,300,qtz_Fournier_etal1992,0.00001,molal,250,,g,15000,g,,,,,,,,,,,,,,0.0154782298696883,0.00154782298696883,molal
424,Fo04,,,1,350,400,qtz_Fournier_etal1992,0.00001,molal,250,,g,15000,g,,,,,,,,,,,,,,0.0169095500511863,0.00169095500511863,molal
425,Fo05,,,1,350,500,qtz_Fournier_etal1992,0.00001,molal,250,,g,15000,g,,,,,,,,,,,,,,0.0180412915900453,0.00180412915900453,molal
426,NaCl_AB01,,,1,600,3000,qtz_NaCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.9844238,g,,,,,,,,,,0.171745816914503,0.0171745816914503,molal
427,KCl_AB01,,,1,600,3000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.6332178,g,,,,,,,,,,0.176944350447762,0.0176944350447762,molal
428,KCl_AB02,,,1,600,3000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.6332178,g,,,,,,,,,,0.173440501924044,0.0173440501924044,molal
429,KCl_AB03,,,1,600,3000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.6332178,g,,,,,,,,,,0.176944350447762,0.0176944350447762,molal
430,KCl_AB04,,,1,600,3000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,361.2755998,g,,,,,,,,,,0.240153989207513,0.0240153989207513,molal
431,KCl_AB05,,,1,600,3000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,361.2755998,g,,,,,,,,,,0.22429476350513,0.022429476350513,molal
432,KCl_AB06,,,1,700,4000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.6332178,g,,,,,,,,,,0.352136776633665,0.0352136776633665,molal
433,KCl_AB07,,,1,700,4000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.6332178,g,,,,,,,,,,0.357392549419242,0.0357392549419242,molal
434,KCl_AB08,,,1,700,4000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,340.7739923,g,,,,,,,,,,0.40612980679674,0.040612980679674,molal
435,KCl_AB09,,,1,700,4000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,340.7739923,g,,,,,,,,,,0.40612980679674,0.040612980679674,molal
436,KCl_AB10,,,1,800,3000,qtz_KCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,52.6332178,g,,,,,,,,,,0.548352293961876,0.0548352293961876,molal
437,HCl_AB01,,,1,600,3000,qtz_HCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,4.4117931,g,,,,,,,,,,,,0.167166836085046,0.0167166836085046,molal
438,HCl_AB02,,,1,600,3000,qtz_HCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,4.4117931,g,,,,,,,,,,,,0.150450152476542,0.0150450152476542,molal
439,HCl_AB03,,,1,600,3000,qtz_HCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,253.2223395,g,,,,,,,,,,,,0.129317426668724,0.0129317426668724,molal
440,HCl_AB04,,,1,600,3000,qtz_HCl_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,253.2223395,g,,,,,,,,,,,,0.131403191614994,0.0131403191614994,molal
441,Adc01,,,1,400,1000,qtz_Adcock1985,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.033380214,0.0033380214,molal
