"expdataset","sample","sP","sT","weight","comment","type","comp.H2O","unit","comp.SiO2","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2@","unit","comp.O2@","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL"
"EL-AlK0.1-20C-1y","0.8-0.05-k0.1-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0041090632,0.0004109063,"molal",1.0105294675383E-006,1.0105294675383E-007,"molal",0.0001530984,1.53098361870877E-005,"molal",0.0484797752,0.0048479775,"molal",,,,0.82,0.01,"molratio",0.05,0.01,"molratio",0.25,0.01,"molratio",,,,
"EL-AlK0.1-20C-1y","1.0-0.05-k0.1-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.0002050434,2.05043438011821E-005,"molal",0.0002124283,2.12428264883477E-005,"molal",4.63975983989326E-005,4.63975983989326E-006,"molal",0.0356564658,0.0035656466,"molal",,,,1,0.01,"molratio",0.05,0.01,"molratio",0.17,0.01,"molratio",,,,
"EL-AlK0.1-20C-1y","1.2-0.05-k0.1-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.0001869704,0.000018697,"molal",0.0002721705,2.72170517490893E-005,"molal",2.72237046920169E-005,2.72237046920169E-006,"molal",0.0816306307,0.0081630631,"molal",,,,1.2,0.01,"molratio",0.05,0.01,"molratio",0.1,0.01,"molratio",,,,
"EL-AlK0.1-20C-1y","1.4-0.05-k0.1-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",2.94452752260913E-005,2.94452752260913E-006,"molal",0.0015663706,0.0001566371,"molal",1.87588021644059E-005,1.87588021644059E-006,"molal",0.0934209141,0.0093420914,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.1-20C-1y","1.6-0.05-k0.1-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",1.40443637399416E-005,1.40443637399416E-006,"molal",0.0044761303,0.000447613,"molal",4.6271588466385E-006,4.6271588466385E-007,"molal",0.0976239782,0.0097623978,"molal",,,,,,,,,,,,,,,,
"EL-AlNa0.05-20C-91d","0.6-0.05-na0.05-91d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",11.1,0.1,"-loga",0.0238005554,0.0023800555,"molal",2.19734018663606E-005,2.19734018663606E-006,"molal",1.67426432436439E-005,1.67426432436439E-006,"molal",,,,0.020962649,0.0020962649,"molal",0.67,0.01,"molratio",0.06,0.01,"molratio",,,,0.11,0.01,"molratio",
"EL-AlNa0.05-20C-91d","0.8-0.05-na0.05-91d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.1,0.1,"-loga",0.0032438706,0.0003243871,"molal",5.26847647088178E-006,5.26847647088178E-007,"molal",0.000100441,1.00441034763917E-005,"molal",,,,0.0198146825,0.0019814682,"molal",0.81,0.01,"molratio",0.05,0.01,"molratio",,,,0.12,0.01,"molratio",
"EL-AlNa0.05-20C-91d","1.0-0.05-na0.05-91d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.0005055366,5.05536566260771E-005,"molal",8.23968261889316E-005,8.23968261889316E-006,"molal",0.0001252465,1.25246460603365E-005,"molal",,,,0.0289489104,0.002894891,"molal",1,0.01,"molratio",0.05,0.01,"molratio",,,,0.077,0.01,"molratio",
"EL-AlNa0.05-20C-91d","1.2-0.05-na0.05-91d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0001443709,1.44370860927152E-005,"molal",0.0005371276,5.37127601177703E-005,"molal",0.000026766,2.67659921429101E-006,"molal",,,,0.0359653436,0.0035965344,"molal",1.2,0.01,"molratio",0.05,0.01,"molratio",,,,0.043,0.01,"molratio",
"EL-AlNa0.05-20C-91d","1.4-0.05-na0.05-91d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.8,0.1,"-loga",2.52403332621235E-005,0.000002524,"molal",0.0034265071,0.0003426507,"molal",8.40745682306723E-006,8.40745682306723E-007,"molal",,,,0.0432719726,0.0043271973,"molal",1.51,0.01,"molratio",0.05,0.01,"molratio",,,,0.0139819265,0.01,"molratio",
"EL-AlNa0.05-20C-91d","1.6-0.05-na0.05-91d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",8.82646158228299E-006,8.82646158228299E-007,"molal",0.0088497043,0.0008849704,"molal",6.26714105700096E-006,6.26714105700096E-007,"molal",,,,0.0454101696,0.004541017,"molal",,,,,,,,,,,,,
"EL-AlNa0.1-20C-91d","0.6-0.05-na0.1-91d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.2,0.1,"-loga",0.0302762871,0.0030276287,"molal",1.35885024202805E-005,1.35885024202805E-006,"molal",3.64965532577274E-005,3.64965532577274E-006,"molal",,,,0.0426882014,0.0042688201,"molal",0.69,0.01,"molratio",0.06,0.01,"molratio",,,,0.14,0.01,"molratio",
"EL-AlNa0.1-20C-91d","0.8-0.05-na0.1-91d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.0063736577,0.0006373658,"molal",,,,0.0002456508,2.45650804239864E-005,"molal",,,,0.0471537342,0.0047153734,"molal",0.83,0.01,"molratio",0.05,0.01,"molratio",,,,0.12,0.01,"molratio",
"EL-AlNa0.1-20C-91d","1.4-0.05-na0.1-91d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",3.1419568468276E-005,0.000003142,"molal",0.0014925358,0.0001492536,"molal",1.66703728411534E-005,0.000001667,"molal",,,,0.0927105611,0.0092710561,"molal",1.54,0.01,"molratio",0.05,0.01,"molratio",,,,0.1659027393,0.01,"molratio",
"EL-AlNa0.1-20C-91d","1.6-0.05-na0.1-91d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",0.00001637,0.000001637,"molal",0.0043881444,0.0004388144,"molal",8.08131346823809E-006,8.08131346823809E-007,"molal",,,,0.0954388538,0.0095438854,"molal",,,,,,,,,,,,,
"EL-AlNa0.05-20C-182d","0.6-0.05-na0.05-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",11.5,0.1,"-loga",0.0181462152,0.0018146215,"molal",4.14217276311193E-005,4.14217276311193E-006,"molal",1.33941145949151E-005,1.33941145949151E-006,"molal",,,,0.022127003,0.0022127003,"molal",0.65,0.01,"molratio",0.05,0.01,"molratio",,,,0.14,0.01,"molratio",
"EL-AlNa0.05-20C-182d","0.8-0.05-na0.05-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.2,0.1,"-loga",0.0045853877,0.0004585388,"molal",8.4797145566146E-006,0.000000848,"molal",8.07186272329701E-005,8.07186272329701E-006,"molal",,,,0.0210529013,0.0021052901,"molal",0.82,0.01,"molratio",0.05,0.01,"molratio",,,,0.15,0.01,"molratio",
"EL-AlNa0.05-20C-182d","1.0-0.05-na0.05-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.0003945596,0.000039456,"molal",9.07131094365986E-005,9.07131094365986E-006,"molal",0.0001002001,0.00001002,"molal",,,,0.0334017312,0.0033401731,"molal",1,0.01,"molratio",0.05,0.01,"molratio",,,,0.1,0.01,"molratio",
"EL-AlNa0.05-20C-182d","1.2-0.05-na0.05-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0001136189,1.13618884853664E-005,"molal",0.0006166064,6.16606367583213E-005,"molal",2.33618708768809E-005,2.33618708768809E-006,"molal",,,,0.0451954067,0.0045195407,"molal",1.2,0.01,"molratio",0.05,0.01,"molratio",,,,0.041,0.01,"molratio",
"EL-AlNa0.05-20C-182d","1.4-0.05-na0.05-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.8,0.1,"-loga",2.28512426119775E-005,2.28512426119775E-006,"molal",0.0034519237,0.0003451924,"molal",1.26046994292491E-005,1.26046994292491E-006,"molal",,,,0.0504697782,0.0050469778,"molal",1.51,0.01,"molratio",0.05,0.01,"molratio",,,,0.0055,0.01,"molratio",
"EL-AlNa0.05-20C-182d","1.6-0.05-na0.05-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.000011609,1.1608986683757E-006,"molal",0.0066105207,0.0006610521,"molal",5.6352383070195E-006,5.6352383070195E-007,"molal",,,,0.0513511527,0.0051351153,"molal",,,,,,,,,,,,,
"EL-AlNa0.1-20C-182d","0.6-0.05-na0.1-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.1,0.1,"-loga",0.0331487253,0.0033148725,"molal",1.96167473426818E-005,1.96167473426818E-006,"molal",2.75665258320362E-005,2.75665258320362E-006,"molal",,,,0.0462590692,0.0046259069,"molal",0.68,0.01,"molratio",0.06,0.01,"molratio",,,,0.26,0.01,"molratio",
"EL-AlNa0.1-20C-182d","0.8-0.05-na0.1-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.0049835238,0.0004983524,"molal",8.54084535156445E-006,8.54084535156445E-007,"molal",0.0002527333,2.52733303683937E-005,"molal",,,,0.0503529861,0.0050352986,"molal",0.79,0.01,"molratio",0.05,0.01,"molratio",,,,0.23,0.01,"molratio",
"EL-AlNa0.1-20C-182d","1.0-0.05-na0.1-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",0.0004611105,4.61110517695649E-005,"molal",6.12168770896751E-005,6.12168770896751E-006,"molal",0.0001836762,1.83676154473353E-005,"molal",,,,0.0680333188,0.0068033319,"molal",1,0.01,"molratio",0.05,0.01,"molratio",,,,0.16,0.01,"molratio",
"EL-AlNa0.1-20C-182d","1.2-0.05-na0.1-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.0001865805,1.86580502741579E-005,"molal",0.0002432195,2.43219472029542E-005,"molal",4.14739455933585E-005,4.14739455933585E-006,"molal",,,,0.0793292388,0.0079329239,"molal",1.2,0.01,"molratio",0.05,0.01,"molratio",,,,0.11,0.01,"molratio",
"EL-AlNa0.1-20C-182d","1.4-0.05-na0.1-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",2.5642668945382E-005,2.5642668945382E-006,"molal",0.0015191851,0.0001519185,"molal",1.69186865317619E-005,1.69186865317619E-006,"molal",,,,0.0917661288,0.0091766129,"molal",1.51,0.01,"molratio",0.05,0.01,"molratio",,,,0.019,0.01,"molratio",
"EL-AlNa0.1-20C-182d","1.6-0.05-na0.1-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",1.25614185003204E-005,1.25614185003204E-006,"molal",0.0045320887,0.0004532089,"molal",8.91520272774442E-006,8.91520272774442E-007,"molal",,,,0.0949606394,0.0094960639,"molal",,,,,,,,,,,,,
"EL-AlNa0.05-20C-1Y","0.6-0.05-na0.05-1y",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",11.3,0.1,"-loga",0.0172087054,0.0017208705,"molal",0.000046432,4.64319576825191E-006,"molal",1.43188051293455E-005,1.43188051293455E-006,"molal",,,,0.0170416942,0.0017041694,"molal",0.65,0.01,"molratio",0.05,0.01,"molratio",,,,0.1,0.01,"molratio",
"EL-AlNa0.05-20C-1Y","0.8-0.05-na0.05-1y",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.2,0.1,"-loga",0.0045108292,0.0004510829,"molal",2.72718199510954E-006,2.72718199510954E-007,"molal",0.000087525,8.75250166777852E-006,"molal",,,,0.0169798412,0.0016979841,"molal",0.82,0.01,"molratio",0.05,0.01,"molratio",,,,0.11,0.01,"molratio",
"EL-AlNa0.05-20C-1Y","1.0-0.05-na0.05-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.5,0.1,"-loga",0.0004244873,4.24487289040803E-005,"molal",5.39223514147413E-005,5.39223514147413E-006,"molal",7.98124675709733E-005,7.98124675709733E-006,"molal",,,,0.0269334993,0.0026933499,"molal",1,0.01,"molratio",0.05,0.01,"molratio",,,,0.067,0.01,"molratio",
"EL-AlNa0.05-20C-1Y","1.2-0.05-na0.05-1y",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0001127608,1.12760806095564E-005,"molal",0.000545883,5.45883028095214E-005,"molal",1.82084352531317E-005,1.82084352531317E-006,"molal",,,,0.0345464615,0.0034546462,"molal",1.2,0.01,"molratio",0.05,0.01,"molratio",,,,0.029,0.01,"molratio",
"EL-AlNa0.05-20C-1Y","1.4-0.05-na0.05-1y",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",2.3734244819483E-005,2.3734244819483E-006,"molal",0.0031059459,0.0003105946,"molal",1.23563857386406E-005,1.23563857386406E-006,"molal",,,,0.040823806,0.0040823806,"molal",,,,,0.01,"molratio",,,,,0.01,,
"EL-AlNa0.05-20C-1Y","1.6-0.05-na0.05-1y",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.0045,"mole",,,,,0.0004,"mole",0.000001,"mole",12.8,0.1,"-loga",2.17670725628427E-005,2.17670725628427E-006,"molal",0,0,"molal",5.37765918019421E-006,5.37765918019421E-007,"molal",,,,0.041688047,0.0041688047,"molal",,,,,,,,,,,,,
"EL-AlNa0.1-20C-1Y","0.6-0.05-na0.1-1y",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.3,0.1,"-loga",0.0325693709,0.0032569371,"molal",3.31328908628175E-005,3.31328908628175E-006,"molal",3.09558224001186E-005,3.09558224001186E-006,"molal",,,,0.0452383341,0.0045238334,"molal",0.7,0.01,"molratio",0.06,0.01,"molratio",,,,0.26,0.01,"molratio",
"EL-AlNa0.1-20C-1Y","0.8-0.05-na0.1-1y",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0049316172,0.0004931617,"molal",3.63665851589401E-006,3.63665851589401E-007,"molal",0.0002538618,2.53861833815136E-005,"molal",,,,0.0692607329,0.0069260733,"molal",0.82,0.01,"molratio",0.05,0.01,"molratio",,,,0.14,0.01,"molratio",
"EL-AlNa0.1-20C-1Y","1.0-0.05-na0.1-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.0005931425,5.93142490920743E-005,"molal",2.69724038125655E-005,2.69724038125655E-006,"molal",0.0001484768,1.48476762285968E-005,"molal",,,,0.0719905785,0.0071990579,"molal",1,0.01,"molratio",0.05,0.01,"molratio",,,,0.14,0.01,"molratio",
"EL-AlNa0.1-20C-1Y","1.2-0.05-na0.1-1y",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",0.0002030513,2.03051342305775E-005,"molal",0.0002518327,2.51832676281252E-005,"molal",3.57682899710918E-005,3.57682899710918E-006,"molal",,,,0.0841759939,0.0084175994,"molal",1.2,0.01,"molratio",0.05,0.01,"molratio",,,,0.079,0.01,"molratio",
"EL-AlNa0.1-20C-1Y","1.4-0.05-na0.1-1y",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",4.18571530299794E-005,4.18571530299794E-006,"molal",0.0015739421,0.0001573942,"molal",2.16440590022978E-005,2.16440590022978E-006,"molal",,,,0.0969576599,0.009695766,"molal",,,,,,,,,,,,,
"EL-AlNa0.1-20C-1Y","1.6-0.05-na0.1-1y",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",2.5017802463861E-005,2.5017802463861E-006,"molal",0.0042413855,0.0004241386,"molal",7.66622192572827E-006,7.66622192572827E-007,"molal",,,,0.100315274,0.0100315274,"molal",,,,,,,,,,,,,
"EL-Temperature-Noalkali-7C-1Y","1-0-k0-7C-1y",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",11.41,0.1,"-loga",0.0000247,2.46947E-006,"molal",0.001963983,0.0001963983,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,0.99,0.01,"molratio",,,,,,,,,,
"EL-Temperature-Noalkali-7C-1Y","1-0.05-k0-7C-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.46,0.1,"-loga",0.0000461,4.61136E-006,"molal",0.002014499,0.0002014499,"molal",0.0000195,1.9523E-006,"molal",,,,,,,0.98,0.01,"molratio",0.022,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-7C-1Y","1-0.1-k0-7C-1y",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.39,0.1,"-loga",0.0000528,5.27684E-006,"molal",0.001668458,0.0001668458,"molal",0.000036,3.60254E-006,"molal",,,,,,,0.98,0.01,"molratio",0.045,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-7C-1Y","1-0.15-k0-7C-1y",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.28,0.1,"-loga",0.0000687,0.000006869,"molal",0.001309365,0.0001309365,"molal",0.0000432,4.31544E-006,"molal",,,,,,,0.95,0.01,"molratio",0.061,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-50C-56d","1-0-k0-50C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",11.56,0.1,"-loga",0.0000906,9.05982E-006,"molal",0.002770005,0.0002770005,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,0.99,0.01,"molratio",,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1-0.5-k0-50C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.5,0.1,"-loga",0.000103603,1.03603E-005,"molal",0.002356432,0.0002356432,"molal",0.00000318,3.17816E-007,"molal",,,,,,,0.99,0.01,"molratio",0.025,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-50C-56d","1-0.1-k0-50C-56d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.32,0.1,"-loga",0.000174531,1.74531E-005,"molal",0.001505109,0.0001505109,"molal",0.0000283,2.83033E-006,"molal",,,,,,,0.96,0.01,"molratio",0.043,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-50C-56d","1-0.15-k0-50C-56d",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.09,0.1,"-loga",0.000323025,3.23025E-005,"molal",0.001218803,0.0001218803,"molal",0.000043,4.30247E-006,"molal",,,,,,,0.97,0.01,"molratio",0.07,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-80C-56d","1-0-k0-80C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",11.35,0.1,"-loga",0.000106997,1.06997E-005,"molal",0.001660442,0.0001660442,"molal",,,,,,,,,,0.99,0.01,"molratio",,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-80C-56d","1-0.5-k0-80C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.33,0.1,"-loga",0.0000732,7.32259E-006,"molal",0.001860871,0.0001860871,"molal",3.71E-008,3.70631E-009,"molal",,,,,,,0.99,0.01,"molratio",0.025,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-80C-56d","1-0.1-k0-80C-56d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.34,0.1,"-loga",0.0000736,7.35517E-006,"molal",0.001728474,0.0001728474,"molal",0.0000048,4.80153E-007,"molal",,,,,,,0.99,0.01,"molratio",0.05,0.01,"molratio",,,,,,,
"EL-Temperature-Noalkali-80C-56d","1-0.15-k0-80C-56d",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.17,0.1,"-loga",0.0000939,9.38864E-006,"molal",0.001088641,0.0001088641,"molal",0.0000394,3.94463E-006,"molal",,,,,,,0.98,0.01,"molratio",0.074,0.01,"molratio",,,,,,,
"EL-Temperature-KOH0.5-7C-1Y","1-0-k0.5-7C-1y",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.47,0.1,"-loga",0.000370189,3.70189E-005,"molal",0.0000524,5.23916E-006,"molal",,,,,,,0.467417583,0.0467417583,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-7C-1Y","1-0.05-k0.5-7C-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.51,0.1,"-loga",0.000540255,5.40255E-005,"molal",0.0000294,2.93578E-006,"molal",0.00032204,0.000032204,"molal",,,,0.428601719,0.0428601719,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-7C-1Y","1-0.1-k0.5-7C-1y",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.52,0.1,"-loga",0.000567755,5.67755E-005,"molal",0.0000226,2.25847E-006,"molal",0.000562112,5.62112E-005,"molal",,,,0.400082651,0.0400082651,"molal",,,,,,,,,,,,,
